FECHA,UTILH00,UTILH03,UTILH06,UTILH09,UTILH12,UTILH15,UTILH18,UTILH21,ANNO,MES,DIA,DIASEM
2019-11-25,7.8435389309441e-06,1.19960007179145e-05,0.0254596659852015,0.195174008911183,0.158605123491907,0.0144953213290277,1.38415392899014e-05,9.22769285993424e-06,2019,11,25,0
2019-11-26,1.06118467889244e-05,1.38415392899014e-05,0.0104877343199583,0.15531545098734,0.169602226457733,0.0253692345951742,1.19960007179145e-05,1.01504621459277e-05,2019,11,26,1
2019-11-27,1.15346160749178e-05,1.06118467889244e-05,0.0173208408827396,0.161924785998268,0.149800058964957,0.0112568625198338,9.68907750293095e-06,1.06118467889244e-05,2019,11,27,2
2019-11-28,1.33801546469046e-05,1.10732314319211e-05,0.0122672948879966,0.0955398407946151,0.0899626232300708,0.0129856707771425,1.47643085758948e-05,1.15346160749178e-05,2019,11,28,3
2019-11-29,9.68907750293095e-06,1.52256932188915e-05,0.009533590878241,0.131467862944769,0.197625806904068,0.030588879061396,1.47643085758948e-05,7.38215428794739e-06,2019,11,29,4
2019-11-30,1.06118467889244e-05,1.06118467889244e-05,0.023151358616289,0.141203540296643,0.079553785684065,0.0163491648245885,1.19960007179145e-05,1.19725453475348e-05,2019,11,30,5
2019-12-01,9.1807821191749e-06,8.76347384103058e-06,0.006636453547329,0.089086971218248,0.118811422562189,0.0176554786317296,1.00153986754635e-05,7.51154900659764e-06,2019,12,1,6
2019-12-02,1.04327069536078e-05,1.3353864900618e-05,0.0373666178415981,0.284573364881839,0.2302598578648,0.0455366793111075,6.2596241721647e-06,7.92885728474196e-06,2019,12,2,0
2019-12-03,1.4605789735051e-05,8.76347384103058e-06,0.0340627882035296,0.269773944105729,0.329816259165133,0.0680300128113641,8.34616556288627e-06,9.1807821191749e-06,2019,12,3,1
2019-12-04,1.12673235098965e-05,1.16846317880408e-05,0.0213908050293994,0.213443168872141,0.183853090793762,0.0297649302469213,9.59809039731921e-06,1.08500152317522e-05,2019,12,4,2
2019-12-05,6.2596241721647e-06,5.42500761587608e-06,0.0156461392724647,0.22540489335687,0.275814481431868,0.0464739537038196,1.08500152317522e-05,1.00153986754635e-05,2019,12,5,3
2019-12-06,1.04327069536078e-05,1.08500152317522e-05,0.0312046438065192,0.30713764078938,0.325038079380381,0.0589043153849043,9.59809039731921e-06,5.84231589402039e-06,2019,12,6,4
2019-12-07,8.76347384103059e-06,9.59809039731921e-06,0.0228075666336993,0.240014438866424,0.319399409926095,0.0597435223322525,1.21019400661851e-05,9.1807821191749e-06,2019,12,7,5
2019-12-08,9.59809039731921e-06,7.09424072845333e-06,0.0054124883675317,0.0577921888236497,0.037698795231001,0.0045094332536274,1.04327069536078e-05,1.00153986754635e-05,2019,12,8,6
2019-12-09,7.51154900659764e-06,7.51154900659765e-06,0.0121465920519465,0.22569492261018,0.220355463191323,0.020452696020131,3.38019705296894e-05,3.04635043045349e-05,2019,12,9,0
2019-12-10,7.09424072845333e-06,9.59809039731921e-06,0.0172540280681548,0.157544307706432,0.164879335311375,0.0107565381774478,7.92885728474196e-06,9.59809039731921e-06,2019,12,10,1
2019-12-11,1.29365566224737e-05,1.00153986754635e-05,0.006552574583422,0.226509091060839,0.314170537200946,0.0539191506941923,1.08500152317522e-05,7.92885728474196e-06,2019,12,11,2
2019-12-12,8.34616556288627e-06,1.29365566224737e-05,0.0022747474241646,0.0394385534425846,0.0402276833965555,0.0052180227099165,1.4605789735051e-05,7.92885728474196e-06,2019,12,12,3
2019-12-13,9.59809039731921e-06,1.04327069536078e-05,0.0127400044234678,0.163488864128598,0.142185276529331,0.0209296793820499,1.21019400661851e-05,1.12673235098965e-05,2019,12,13,4
2019-12-14,8.76347384103058e-06,5.00769933773176e-06,0.0057004310794513,0.094791992688759,0.108493475385071,0.0131139126406851,1.21019400661851e-05,8.76347384103058e-06,2019,12,14,5
2019-12-15,9.59809039731921e-06,8.76347384103058e-06,0.0130033259469768,0.215616093076438,0.160044818909073,0.0138350213453184,1.04327069536078e-05,7.09424072845333e-06,2019,12,15,6
2019-12-16,1.29365566224737e-05,1.00153986754635e-05,0.004803218281441,0.118236789063185,0.118114935045967,0.0288042865906331,3.29673539734008e-05,4.1313519536287e-05,2019,12,16,0
2019-12-17,1.00153986754635e-05,5.42500761587608e-06,0.0043283214609128,0.099294331701658,0.113221995484724,0.0175373803890148,1.16846317880408e-05,7.92885728474196e-06,2019,12,17,1
2019-12-18,8.76347384103058e-06,1.08500152317522e-05,0.0088356681731495,0.159678422240862,0.185368337151704,0.0219817135512517,1.04327069536078e-05,1.08500152317522e-05,2019,12,18,2
2019-12-19,1.21019400661851e-05,1.12673235098965e-05,0.0012498382930422,0.0460858570051454,0.0300946037866553,0.0043996811764755,8.76347384103058e-06,1.04327069536078e-05,2019,12,19,3
2019-12-20,1.04327069536078e-05,1.21019400661851e-05,0.0051971572960092,0.0790273378653012,0.0492824384157309,0.0041530519840922,1.21019400661851e-05,8.34616556288627e-06,2019,12,20,4
2019-12-21,1.29365566224737e-05,8.76347384103058e-06,0.0105220109251307,0.209966573606921,0.21364806723671,0.0303729484081776,9.59809039731921e-06,7.51154900659764e-06,2019,12,21,5
2019-12-22,1.04327069536078e-05,1.08500152317522e-05,0.0035517107552862,0.0966031106159053,0.142539988565753,0.0183064795456347,0.0001034924529797,0.0001281136413903,2019,12,22,6
2019-12-23,9.59809039731921e-06,5.42500761587608e-06,0.016057605234715,0.204272402151641,0.245686492982961,0.034251828853529,8.34616556288627e-06,7.51154900659764e-06,2019,12,23,0
2019-12-24,1.25192483443294e-05,7.09424072845333e-06,0.0132428608986316,0.240706753299865,0.265280368566671,0.036015790945245,1.66923311257725e-05,7.51154900659765e-06,2019,12,24,1
2019-12-25,7.51154900659764e-06,7.92885728474196e-06,0.0117080010516169,0.152623825798832,0.250258105170032,0.03696141150352,7.09424072845333e-06,1.12673235098965e-05,2019,12,25,2
2019-12-26,8.76347384103058e-06,1.12673235098965e-05,0.0086570602301037,0.163036501955089,0.286596892722561,0.0536186887339284,8.76347384103058e-06,9.1807821191749e-06,2019,12,26,3
2019-12-27,7.51154900659764e-06,1.37711731787623e-05,0.0075324144205048,0.133833685958828,0.197726087192392,0.0383105691667606,9.1807821191749e-06,1.08500152317522e-05,2019,12,27,4
2019-12-28,5.00769933773176e-06,6.2596241721647e-06,0.0152480271751151,0.2403165700598,0.379906606407351,0.0953553588642538,1.54404062913396e-05,9.59809039731921e-06,2019,12,28,5
2019-12-29,7.09424072845333e-06,1.29365566224737e-05,0.0232545037995919,0.337569012356498,0.402651994107607,0.0814652528262203,8.34616556288627e-06,9.59809039731921e-06,2019,12,29,6
2019-12-30,1.16846317880408e-05,1.16846317880408e-05,0.0210523680158243,0.318380760419144,0.393086453755983,0.0877945674808351,1.12673235098965e-05,1.00153986754635e-05,2019,12,30,0
2019-12-31,1.21019400661851e-05,8.34616556288627e-06,0.021540201392975,0.323509479157538,0.367894804929245,0.0778221515580205,1.37711731787623e-05,1.08487540872464e-05,2019,12,31,1
2020-01-01,1.12624590953743e-05,2.3776302534679e-05,0.020375039887876,0.306484882234305,0.358577092575328,0.0727354636066148,1.20967153246612e-05,9.5939466368003e-06,2020,1,1,2
2020-01-02,7.92543417822633e-06,1.00110747514438e-05,0.0200033787377286,0.30348406257756,0.33932746434076,0.048962498096853,1.20967153246612e-05,1.00110747514438e-05,2020,1,2,3
2020-01-03,1.00110747514438e-05,9.1768185221568e-06,0.0037036805299195,0.088571732479055,0.161436505801209,0.0332513676588059,1.04282028660873e-05,7.09117794893935e-06,2020,1,3,4
2020-01-04,7.92543417822633e-06,1.29309715539482e-05,0.0053133779243287,0.101050120028615,0.133473071251739,0.0259236780688637,1.08453309807308e-05,7.92543417822633e-06,2020,1,4,5
2020-01-05,8.75969040751331e-06,1.04282028660873e-05,0.0100469477693031,0.165890182681258,0.19797526013152,0.0375682265172514,1.25138434393047e-05,7.92543417822633e-06,2020,1,5,6
2020-01-06,1.37652277832352e-05,1.29309715539482e-05,0.0120716876377826,0.207849933989476,0.273783706558714,0.0521935724728815,1.16795872100177e-05,9.1768185221568e-06,2020,1,6,0
2020-01-07,1.20967153246612e-05,7.92543417822633e-06,0.0107302036210892,0.199915740120842,0.303165376697972,0.0770861098423464,1.08453309807308e-05,9.59394663680029e-06,2020,1,7,1
2020-01-08,7.92543417822633e-06,9.1768185221568e-06,0.0126690150979521,0.282506689692139,0.437170703423996,0.111625569119171,1.12624590953743e-05,1.04282028660873e-05,2020,1,8,2
2020-01-09,1.20967153246612e-05,5.00553737572189e-06,0.0162146040724218,0.181353121891092,0.235499688196734,0.0346516667396641,1.25138434393047e-05,9.59394663680029e-06,2020,1,9,3
2020-01-10,5.00553737572189e-06,1.37652277832352e-05,0.0212526774410859,0.357206826718724,0.36750196571624,0.0879652282003633,1.16795872100178e-05,1.08453309807308e-05,2020,1,10,4
2020-01-11,9.59394663680029e-06,7.50830606358284e-06,0.014824316066315,0.200494296815853,0.278797169368614,0.0785322930158154,1.20967153246612e-05,9.1768185221568e-06,2020,1,11,5
2020-01-12,7.09117794893935e-06,1.08453309807308e-05,0.0142958147450617,0.194442602128605,0.262810317246788,0.0691936287851769,9.59394663680029e-06,8.75969040751331e-06,2020,1,12,6
2020-01-13,1.20967153246612e-05,1.29309715539482e-05,0.0083613330580287,0.166771574387499,0.243848924539438,0.0889692555723102,1.08453309807308e-05,9.1768185221568e-06,2020,1,13,0
2020-01-14,7.92543417822633e-06,9.1768185221568e-06,0.012154279004482,0.206474662595496,0.234815180960604,0.0602633329787744,1.25138434393047e-05,1.00110747514438e-05,2020,1,14,1
2020-01-15,6.25692171965237e-06,1.16795872100177e-05,0.003040863955751,0.0939042982966573,0.240148581034436,0.0633087853437866,8.34256229286982e-06,9.1768185221568e-06,2020,1,15,2
2020-01-16,1.12624590953743e-05,9.59394663680029e-06,0.0116737474164127,0.328936803004991,0.383804583820852,0.0469023023386288,1.08453309807308e-05,1.08453309807308e-05,2020,1,16,3
2020-01-17,8.34256229286982e-06,8.75969040751331e-06,0.0116487197295341,0.300753124810989,0.361665509136148,0.0858061730789686,9.17681852215681e-06,7.92543417822633e-06,2020,1,17,4
2020-01-18,1.25138434393047e-05,9.59394663680029e-06,0.0048841530943606,0.100156214478934,0.166627248059833,0.0598703982947803,1.12624590953743e-05,1.12624590953743e-05,2020,1,18,5
2020-01-19,7.50830606358284e-06,9.1768185221568e-06,0.0142536848054827,0.33983677776874,0.470583082535054,0.12527608667088,1.50166121271657e-05,9.1768185221568e-06,2020,1,19,6
2020-01-20,1.25138434393047e-05,1.29309715539482e-05,0.0241900936244053,0.262156677491141,0.20820240724635,0.0533606969376539,9.1768185221568e-06,1.00110747514438e-05,2020,1,20,0
2020-01-21,1.00110747514438e-05,1.12624590953743e-05,0.0161157447092513,0.186445004786545,0.173156554438347,0.0263683366390736,9.59394663680029e-06,9.1768185221568e-06,2020,1,21,1
2020-01-22,1.00110747514438e-05,1.25138434393047e-05,0.0183966012401219,0.280915763062888,0.334356548598554,0.0773530718357183,1.62679964710962e-05,9.1768185221568e-06,2020,1,22,2
2020-01-23,7.50830606358284e-06,1.16795872100177e-05,0.0221311492505251,0.249219031887359,0.342602754296941,0.0837626624453301,1.12624590953743e-05,8.34256229286982e-06,2020,1,23,3
2020-01-24,1.00110747514438e-05,7.50830606358284e-06,0.0089699229772936,0.149799882787,0.142694522482163,0.0383132173300047,1.16795872100177e-05,1.20967153246612e-05,2020,1,24,4
2020-01-25,1.12624590953743e-05,1.16795872100177e-05,0.0068755227136686,0.127541926589623,0.20010511628489,0.0447340703987119,9.1768185221568e-06,1.04282028660873e-05,2020,1,25,5
2020-01-26,1.12624590953743e-05,7.09117794893935e-06,0.0156160252279084,0.212573492759699,0.289594947744275,0.0538312174509718,6.67404983429586e-06,9.1768185221568e-06,2020,1,26,6
2020-01-27,1.12624590953743e-05,8.75969040751331e-06,0.0133764643803875,0.120491210067804,0.13674836120792,0.0311160888399459,8.34256229286982e-06,1.29309715539482e-05,2020,1,27,0
2020-01-28,7.50830606358284e-06,1.33480996685917e-05,0.0081031307550644,0.116256525447943,0.10697667628147,0.0228331758674701,1.04282028660873e-05,9.1768185221568e-06,2020,1,28,1
2020-01-29,9.59394663680029e-06,1.08453309807308e-05,0.0095109381419862,0.137939679103341,0.10745637361331,0.0220243644531763,9.1768185221568e-06,1.12624590953743e-05,2020,1,29,2
2020-01-30,1.16795872100177e-05,7.09117794893935e-06,0.0074957922201435,0.10151229797964,0.105012837117728,0.0171481367929939,7.50830606358284e-06,8.75969040751331e-06,2020,1,30,3
2020-01-31,1.12624590953743e-05,1.16795872100177e-05,0.0100198344418513,0.178425299654409,0.231085221359462,0.0619827350673349,1.04282028660873e-05,9.17052452589134e-06,2020,1,31,4
2020-02-01,7.07928928932681e-06,9.57786197967744e-06,0.0136251333092637,0.188809642491727,0.2555098733182,0.102014224374326,1.08271483248528e-05,9.16143319795234e-06,2020,2,1,5
2020-02-02,9.57786197967744e-06,9.16143319795234e-06,0.0150101754372815,0.280300711551859,0.419542836154847,0.149278474671344,1.24928634517532e-05,1.41585785786536e-05,2020,2,2,6
2020-02-03,7.49571807105191e-06,9.99429076140255e-06,0.0306137618885212,0.367358063372965,0.503250018426974,0.211274309550669,1.37421497969285e-05,9.57786197967744e-06,2020,2,3,0
2020-02-04,8.74500441622723e-06,7.07928928932681e-06,0.0431486846472286,0.310395603178351,0.412184123152982,0.189866538739745,9.57786197967744e-06,9.16143319795234e-06,2020,2,4,1
2020-02-05,8.74500441622723e-06,7.91214685277702e-06,0.0674510519199241,0.52252442458912,0.596999380770402,0.243470084380964,1.33257210152034e-05,7.91214685277702e-06,2020,2,5,2
2020-02-06,6.6628605076017e-06,9.99429076140255e-06,0.0665865457690628,0.510906478007771,0.481517849595086,0.159491806971934,9.16143319795234e-06,1.08271483248528e-05,2020,2,6,3
2020-02-07,9.57786197967744e-06,1.08271483248528e-05,0.0308961006025308,0.203859795092054,0.410299782915676,0.118116692506073,1.08271483248528e-05,1.12435771065779e-05,2020,2,7,4
2020-02-08,8.74500441622723e-06,9.16143319795234e-06,0.0064546461167391,0.173322239670588,0.366560602255961,0.203325100536319,1.1660005888303e-05,9.16143319795234e-06,2020,2,8,5
2020-02-09,8.32857563450213e-06,1.08271483248528e-05,0.0335799841007491,0.208617077494481,0.251617097066634,0.0672482511032239,7.91214685277702e-06,9.99429076140255e-06,2020,2,9,6
2020-02-10,6.24643172587659e-06,9.57786197967744e-06,0.0132107866714473,0.164027965691266,0.290750991829251,0.184760705447013,1.66571512690043e-05,1.1660005888303e-05,2020,2,10,0
2020-02-11,7.49571807105191e-06,9.99429076140255e-06,0.0276329646689329,0.248486801914406,0.323467719065484,0.0550285649322824,1.08271483248528e-05,9.16143319795234e-06,2020,2,11,1
2020-02-12,7.91214685277702e-06,9.16143319795234e-06,0.0192819018802176,0.268728988565282,0.328568138784053,0.0840769710302989,1.1660005888303e-05,7.07928928932681e-06,2020,2,12,2
2020-02-13,1.20764346700281e-05,1.62407224872791e-05,0.0151917383861136,0.190600286253145,0.283997766276015,0.138749905782988,1.41585785786536e-05,6.24643172587659e-06,2020,2,13,3
2020-02-14,9.57786197967744e-06,7.49571807105191e-06,0.0386579166651051,0.260853071016515,0.449817208586262,0.253636776658001,1.20764346700281e-05,8.74500441622723e-06,2020,2,14,4
2020-02-15,7.49571807105191e-06,9.99429076140255e-06,0.0452649757159556,0.314868881151642,0.412542251905266,0.160093130132745,1.54078649238289e-05,1.45750073603787e-05,2020,2,15,5
2020-02-16,7.49571807105191e-06,6.6628605076017e-06,0.0695802522808845,0.447206200124845,0.495674762458612,0.184387585258588,9.99429076140255e-06,1.33257210152034e-05,2020,2,16,6
2020-02-17,1.04107195431277e-05,1.37421497969285e-05,0.0114551229276942,0.148378572074036,0.344516528266561,0.200674531340638,1.74900088324545e-05,9.57786197967744e-06,2020,2,17,0
2020-02-18,1.20764346700281e-05,1.12435771065779e-05,0.0660093754775918,0.409217900940754,0.512561782415129,0.276324233115166,3.78950191369847e-05,1.37421497969285e-05,2020,2,18,1
2020-02-19,5.99657445684153e-05,0.0001961379561925,0.110275754974971,0.567112287105991,0.612288147062657,0.296992009980965,2.37364405583311e-05,9.57786197967744e-06,2020,2,19,2
2020-02-20,9.99429076140255e-06,1.29092922334783e-05,0.114430464930242,0.586719003435954,0.636094131227536,0.308868975264547,2.37364405583311e-05,1.08271483248528e-05,2020,2,20,3
2020-02-21,7.49571807105191e-06,8.70336153805472e-05,0.111444254136491,0.595640990084414,0.635436173752411,0.3096493628015,2.70678708121319e-05,1.29092922334783e-05,2020,2,21,4
2020-02-22,8.74500441622723e-06,1.04107195431277e-05,0.119915248414343,0.594695280321117,0.632636523052873,0.30535265063166,6.20478884770408e-05,1.24928634517532e-05,2020,2,22,5
2020-02-23,9.57786197967744e-06,1.20764346700281e-05,0.12750133153103,0.601290262937297,0.638787176158953,0.32112780574097,3.99771630456102e-05,1.08271483248528e-05,2020,2,23,6
2020-02-24,7.91214685277702e-06,1.04107195431277e-05,0.12318296506454,0.591739885257213,0.635235455079619,0.322647770794267,4.99714538070127e-05,6.6628605076017e-06,2020,2,24,0
2020-02-25,1.20764346700281e-05,9.99429076140255e-06,0.0389631589621096,0.307035855767393,0.399136576563971,0.18080837987966,3.28978737562834e-05,1.04107195431277e-05,2020,2,25,1
2020-02-26,7.49571807105191e-06,1.12435771065779e-05,0.122848572752815,0.566804129807514,0.6362544563085,0.287893873957835,6.12150309135906e-05,9.16143319795234e-06,2020,2,26,2
2020-02-27,9.57786197967744e-06,1.08271483248528e-05,0.071973052060677,0.472565463645559,0.553479658078656,0.223132951967855,6.49628899491166e-05,7.49571807105191e-06,2020,2,27,3
2020-02-28,9.16143319795234e-06,1.04107195431277e-05,0.087554984215267,0.498655143249419,0.549590629686125,0.243142771358528,7.41243231470689e-05,1.08271483248528e-05,2020,2,28,4
2020-02-29,9.99429076140255e-06,1.08271483248528e-05,0.0363254990586627,0.199802113042924,0.356762865879533,0.121043770412818,0.0001116029135023,3.00078828660901e-05,2020,2,29,5
2020-03-01,-2.32499821473351e-05,-1.61919518526084e-05,0.043411868451601,0.2829257113249,0.447734455311043,0.174369053609477,-1.78526648631323e-05,-2.24196256420732e-05,2020,3,1,6
